Full_name,Service_and_Delivery_Model
Marsh,Public Cloud
Data Pond Region SA,Public Cloud
Data Pond Region North America,Public Cloud
VFS Digital Engagement Powertrain,Public Cloud
CTAPPBANCO,Public Cloud
VFS India Video KYC,Public Cloud
VFS India Collections,Public Cloud
VFS India Wholesale,Public Cloud
VFS India CRM,Public Cloud
VFS India Digital Core,Public Cloud
VFS India New LOS,Public Cloud
VFS India Customer Self Service Portal,Public Cloud
VFS India SAAR Tools,Public Cloud
VFS India Hunter,Public Cloud
VFS India Strategic eContract Tool,Public Cloud
VFS India Volvo Pay,Public Cloud
VFS India Insurance,Public Cloud
VFS India Document Management System,Public Cloud
CTSinqia,Traditional (dedicated virtual or physical infra.)
CTGed,Traditional (dedicated virtual or physical infra.)
VFS GLOBAL Reporting Solution,Not Defined
Front-End Tool France,Public Cloud
Kalypso,Traditional (dedicated virtual or physical infra.)
Payment Platform,Private Cloud
VFS PowerBI Premium - GLOBAL,Traditional (dedicated virtual or physical infra.)
Q2 Cloud Lending,Private Cloud
Alteryx,Traditional (dedicated virtual or physical infra.)
VFS Sales Online,Public Cloud
Terminations and Inventory Management,Traditional (dedicated virtual or physical infra.)
1C Homnet,Traditional (dedicated virtual or physical infra.)
ACG IT,Traditional (dedicated virtual or physical infra.)
VFS Americas Artiva,Traditional (dedicated virtual or physical infra.)
VFS Americas ABS Suite,Traditional (dedicated virtual or physical infra.)
BRADESCO Office Bank,Traditional (dedicated virtual or physical infra.)
VFS Americas Business Objects - NA,Traditional (dedicated virtual or physical infra.)
Business Objects/Infoview NW,Traditional (dedicated virtual or physical infra.)
Charisma for VFS Romania,Traditional (dedicated virtual or physical infra.)
VFS Americas CIC (Phone System),Traditional (dedicated virtual or physical infra.)
CoreView,Traditional (dedicated virtual or physical infra.)
CPBI BE,Traditional (dedicated virtual or physical infra.)
Credit Application Manager,Traditional (dedicated virtual or physical infra.)
VFS Americas Customer Portal,Public Cloud
DataStage,Traditional (dedicated virtual or physical infra.)
VFS Americas Dealer Directory,Traditional (dedicated virtual or physical infra.)
VFS NA Finance Dealer Portal,Traditional (dedicated virtual or physical infra.)
VFS Americas Great Plains,Traditional (dedicated virtual or physical infra.)
VFS Americas Ecounsel,Traditional (dedicated virtual or physical infra.)
VFS Americas CreditPath,Traditional (dedicated virtual or physical infra.)
Fast Developers,Traditional (dedicated virtual or physical infra.)
FCA - Contract Administration,Traditional (dedicated virtual or physical infra.)
File On Q,Mobile or Client Install
VFS Turkey LeaseFlex,Traditional (dedicated virtual or physical infra.)
VFS Americas FootPrints,Traditional (dedicated virtual or physical infra.)
VFS Americas Hyland Onbase,Traditional (dedicated virtual or physical infra.)
VFS Americas Hyperion,Traditional (dedicated virtual or physical infra.)
VFS Americas InfoLease,Traditional (dedicated virtual or physical infra.)
VFS Americas InSource,Traditional (dedicated virtual or physical infra.)
VFS Americas IT2,Traditional (dedicated virtual or physical infra.)
KPI,Mobile or Client Install
Leo,Traditional (dedicated virtual or physical infra.)
VFS AUS LLAS,Traditional (dedicated virtual or physical infra.)
VFS Americas MVPreferred - NA,Traditional (dedicated virtual or physical infra.)
OpenLease,Traditional (dedicated virtual or physical infra.)
PARABAN ES,Traditional (dedicated virtual or physical infra.)
PREAMBULO - CPJ,Traditional (dedicated virtual or physical infra.)
VFS Connect / Price Manager / Partner Finance,Traditional (dedicated virtual or physical infra.)
VFS Americas Pyramid,Traditional (dedicated virtual or physical infra.)
SAS - NA,Not Defined
SEFIN,Traditional (dedicated virtual or physical infra.)
SIEL FR,Traditional (dedicated virtual or physical infra.)
VFS SIENS - Consorcium,Traditional (dedicated virtual or physical infra.)
Quiver,Not Defined
Evolan - Report,Cloud (private or public)
Statement Factory,Traditional (dedicated virtual or physical infra.)
SuperOffice,Traditional (dedicated virtual or physical infra.)
VFS Americas SuperTrump,Traditional (dedicated virtual or physical infra.)
Synapse,Cloud (private or public)
VFS Americas TransACTION,Traditional (dedicated virtual or physical infra.)
VFS Tvalue,Not Defined
"VFS CTUNISISTEMAS - UNIDRL,UNIDLO,UNIPRE,UNIDRM",Traditional (dedicated virtual or physical infra.)
Vienna,Traditional (dedicated virtual or physical infra.)
VFS AUS WAS,Traditional (dedicated virtual or physical infra.)
VFSMD,Traditional (dedicated virtual or physical infra.)
VFS China Interbank Lending (CNY),Traditional (dedicated virtual or physical infra.)
VFS China CBRC-Document Handling System,Traditional (dedicated virtual or physical infra.)
VFS China CBRC-Reporting System,Traditional (dedicated virtual or physical infra.)
VFS China PBOC-Corporation Credit Report System,Traditional (dedicated virtual or physical infra.)
VFS China PBOC-Anti Money Laundering System,Traditional (dedicated virtual or physical infra.)
VFS China Auto Invoicing System,Traditional (dedicated virtual or physical infra.)
VFS China CMS (Contract Management System),Traditional (dedicated virtual or physical infra.)
VFS China Longtop Leasing Disclosure,Mobile or Client Install
VFS China Longtop CIS Converter,Mobile or Client Install
VFS Americas WFS,Traditional (dedicated virtual or physical infra.)
VFS Turkey FinanceFlex,Traditional (dedicated virtual or physical infra.)
VFS China PBOC T+1 Individual,Traditional (dedicated virtual or physical infra.)
Viewpoint v2,Traditional (dedicated virtual or physical infra.)
Integration Manager,Traditional (dedicated virtual or physical infra.)
VFS Americas Data Warehouse,Traditional (dedicated virtual or physical infra.)
Sage Software,Not Defined
VFS Americas Salesforce,Public Cloud
Initiations Database,Traditional (dedicated virtual or physical infra.)
Data Warehouse Nordics-VFSI,Traditional (dedicated virtual or physical infra.)
MS Reporting Nordics-VFSI,Traditional (dedicated virtual or physical infra.)
Data Warehouse NW,Traditional (dedicated virtual or physical infra.)
Atmosfera,Traditional (dedicated virtual or physical infra.)
Atori,Traditional (dedicated virtual or physical infra.)
1S Ernst&Young,Traditional (dedicated virtual or physical infra.)
Adramatch Nordic,Cloud (private or public)
Assembleia On Line,Traditional (dedicated virtual or physical infra.)
Invoicing VFS Nordic,Traditional (dedicated virtual or physical infra.)
Sistema de Gestão Tributária,Traditional (dedicated virtual or physical infra.)
VFS NW Homepage,Traditional (dedicated virtual or physical infra.)
VFS NW IT Call Logger,Traditional (dedicated virtual or physical infra.)
VFS Brazil Portal - New Main Page,Traditional (dedicated virtual or physical infra.)
VFS China Dealer Communication System,Traditional (dedicated virtual or physical infra.)
VFS India Contract Management System (CMS),Traditional (dedicated virtual or physical infra.)
Invoicing Solution for Volvo Group,Not Defined
Autbank,Private Cloud
KHR Reporting tool,Traditional (dedicated virtual or physical infra.)
CRK: administration and Fixed Income,Traditional (dedicated virtual or physical infra.)
VFS Demand Management Tool,Traditional (dedicated virtual or physical infra.)
VFS India Loan Originations System (LOS),Traditional (dedicated virtual or physical infra.)
VFS China Navision Application,Traditional (dedicated virtual or physical infra.)
Document Tracking Tool,Not Defined
Evolan - Credit Register,Cloud (private or public)
VFS Bank Broker,Public Cloud
VFS Americas QlikView,Traditional (dedicated virtual or physical infra.)
CRK E-Financeira,Private Cloud
Charisma for VFS EMEA,Traditional (dedicated virtual or physical infra.)
AccessPay,Cloud (private or public)
CRK: administration and Fixed Income (Chile),Traditional (dedicated virtual or physical infra.)
LeaseSoft,Traditional (dedicated virtual or physical infra.)
DMO,Mobile or Client Install
VFS Finscan Brazil,Traditional (dedicated virtual or physical infra.)
Deficiency DB SharePoint Site,Traditional (dedicated virtual or physical infra.)
VFS Americas Funding Services,Traditional (dedicated virtual or physical infra.)
VFS Dealer Support Center,Not Defined
VFS China Data Warehouse,Traditional (dedicated virtual or physical infra.)
MS Dynamics NAV VFS EMEA,Traditional (dedicated virtual or physical infra.)
ACE - Automated Credit Engine,Cloud (private or public)
CTGOVAPPSVFS,Not Defined
VFS Americas Navision,Traditional (dedicated virtual or physical infra.)
VFS CreditSafe,Cloud (private or public)
VFS Credit Navigator CZ SK,Traditional (dedicated virtual or physical infra.)
VFS China Customer Service Gateway,Traditional (dedicated virtual or physical infra.)
VFS Navision APAC,Traditional (dedicated virtual or physical infra.)
VFS China Finscan AFC,Traditional (dedicated virtual or physical infra.)
VFS China ChengXin,Cloud (private or public)
VFS China PM-PBOC Credit Check Service,Traditional (dedicated virtual or physical infra.)
Spring,Not Defined
FinScan-EMEA,Public Cloud
VFS CallCredit API,Cloud (private or public)
FlexiCapture Solution,Traditional (dedicated virtual or physical infra.)
VFS Americas Reporting Tool,Traditional (dedicated virtual or physical infra.)
VFS PSF Platform,Traditional (dedicated virtual or physical infra.)
OpusCapita Invoicing,Traditional (dedicated virtual or physical infra.)
Navision for VFS Korea,Traditional (dedicated virtual or physical infra.)
iFIS-Origination for VFS Korea,Traditional (dedicated virtual or physical infra.)
iFIS-CAM for VFS Korea,Traditional (dedicated virtual or physical infra.)
ABS System,Traditional (dedicated virtual or physical infra.)
VFS DBB,Private Cloud
Loan Management System,Not Defined
VFS Americas Chrome River,Not Defined
MakeBill  for VFS Korea,Traditional (dedicated virtual or physical infra.)
NICE for VFS Korea,Traditional (dedicated virtual or physical infra.)
K-Credit for VFS Korea,Traditional (dedicated virtual or physical infra.)
KFTC for VFS Korea,Traditional (dedicated virtual or physical infra.)
BNP Pariba for VFS Korea,Traditional (dedicated virtual or physical infra.)
Finscan  for VFS Korea,Traditional (dedicated virtual or physical infra.)
ImagingSystem  for VFS Korea,Traditional (dedicated virtual or physical infra.)
VRS for VFS Korea,Traditional (dedicated virtual or physical infra.)
SkyMNet for VFS Korea,Traditional (dedicated virtual or physical infra.)
AGS Customer Portal & Invoicing Solution,Cloud (private or public)
VFS Bisnode,Cloud (private or public)
VFS China E-invoice Application,Traditional (dedicated virtual or physical infra.)
VFS Americas SAC-F,Public Cloud
Denodo,Private Cloud
Document Capture Application,Traditional (dedicated virtual or physical infra.)
Profisee,Private Cloud
Volvo Pay,Private Cloud
Service Connect - VFS EMEA,Public Cloud
VFS Finscan APAC,Cloud (private or public)
IS NOVA,Traditional (dedicated virtual or physical infra.)
VFS Korea CMI,Mobile or Client Install
VFS HPI,Public Cloud
Insure,Not Defined
Webdox,Cloud (private or public)
